team,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TOR,2016,TOR,2016020087,TOR,T.B,HOME,20161025,Team Level,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2016,TOR,2016020087,TOR,T.B,HOME,20161025,Team Level,all,0.4617,0.6364,0.6477,3600.0,39.449,3.384,2.642,10.081,1.369,22.532,16.992,3.296,3.146,3.065,43.0,14.0,13.0,70.0,3.0,3.0,0.0,10.0,2.0,20.0,19.0,40.0,54.0,2.0,6.0,51.0,26.0,10.0,10.0,41.0,14.0,2.0,1.337,1.611,0.436,2.0,1.0,0.0,62.39,57.0,51.687,7.0,0.567,0.059,0.059,3.892,3.616,3.525,23.196,3.946,1.483,5.245,0.716,11.295,8.314,3.834,4.262,4.139,24.0,7.0,9.0,40.0,7.0,4.0,3.0,4.0,0.0,7.0,9.0,17.0,24.0,4.0,8.0,28.0,22.0,13.0,11.0,21.0,5.0,5.0,0.838,0.567,2.541,2.0,0.0,5.0,45.488,31.0,34.585,7.0,0.336,1.765,1.765,2.517,2.757,2.731
TOR,2016,TOR,2016020087,TOR,T.B,HOME,20161025,Team Level,5on5,0.4899,0.6556,0.6575,2903.0,32.934,2.391,2.185,8.766,1.148,18.564,14.945,2.324,2.154,2.093,34.0,14.0,11.0,59.0,2.0,3.0,0.0,9.0,2.0,17.0,15.0,32.0,46.0,1.0,2.0,40.0,23.0,9.0,8.0,38.0,9.0,1.0,1.188,1.001,0.203,2.0,0.0,0.0,51.39,48.0,42.687,7.0,0.453,0.059,0.059,2.785,2.509,2.441,18.571,2.49,1.194,4.35,0.59,9.222,7.155,2.412,2.806,2.717,18.0,7.0,6.0,31.0,5.0,2.0,2.0,3.0,0.0,7.0,8.0,13.0,20.0,4.0,8.0,21.0,20.0,10.0,10.0,17.0,5.0,3.0,0.781,0.567,1.141,2.0,0.0,3.0,36.488,25.0,28.585,6.0,0.252,0.848,0.848,1.894,2.133,2.109
TOR,2016,TOR,2016020087,TOR,T.B,HOME,20161025,Team Level,4on5,0.0,0.1818,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.626,1.457,0.29,0.895,0.126,2.073,1.159,1.421,1.457,1.421,6.0,0.0,3.0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,0.0,2.0,0.057,0.0,1.4,0.0,0.0,2.0,9.0,6.0,6.0,0.0,0.084,0.917,0.917,0.624,0.624,0.622
TOR,2016,TOR,2016020087,TOR,T.B,HOME,20161025,Team Level,5on4,1.0,1.0,1.0,442.0,6.515,0.993,0.457,1.315,0.222,3.967,2.046,0.972,0.993,0.972,9.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,8.0,8.0,1.0,4.0,7.0,2.0,0.0,2.0,3.0,5.0,1.0,0.149,0.611,0.233,0.0,1.0,0.0,9.0,9.0,9.0,0.0,0.114,0.0,0.0,1.107,1.107,1.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2016,TOR,2016020101,TOR,FLA,HOME,20161027,Team Level,other,0.1092,0.25,0.3333,185.0,0.639,0.019,0.036,0.142,0.019,0.374,0.41,0.019,0.019,0.019,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008,0.0,0.0,0.027,0.027,0.027,1.553,0.155,0.081,0.334,0.041,0.667,0.722,0.155,0.155,0.155,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.033,0.122,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.02,0.0,0.0,0.175,0.175,0.175
TOR,2016,TOR,2016020101,TOR,FLA,HOME,20161027,Team Level,all,0.5286,0.5,0.5055,3600.0,33.579,3.343,2.241,7.198,1.024,18.299,13.894,3.303,3.213,3.174,28.0,18.0,13.0,59.0,3.0,0.0,0.0,5.0,0.0,15.0,23.0,25.0,43.0,3.0,6.0,30.0,19.0,11.0,9.0,26.0,17.0,3.0,0.832,1.801,0.711,0.0,1.0,2.0,56.795,46.0,44.811,4.0,0.48,0.0,0.0,3.824,3.674,3.628,31.759,2.981,1.985,7.391,1.083,17.719,13.842,2.921,3.11,3.047,31.0,14.0,14.0,59.0,2.0,0.0,0.0,7.0,1.0,17.0,18.0,29.0,43.0,2.0,6.0,27.0,29.0,17.0,12.0,34.0,9.0,2.0,1.254,0.997,0.73,1.0,0.0,1.0,60.145,45.0,45.835,10.0,0.434,0.0,0.0,3.415,3.558,3.48
TOR,2016,TOR,2016020101,TOR,FLA,HOME,20161027,Team Level,5on5,0.5365,0.5155,0.5067,2825.0,28.445,2.794,1.843,6.262,0.829,14.772,11.499,2.778,2.664,2.648,22.0,16.0,12.0,50.0,3.0,0.0,0.0,4.0,0.0,12.0,19.0,19.0,35.0,3.0,6.0,25.0,18.0,10.0,6.0,22.0,13.0,3.0,0.67,1.414,0.711,0.0,1.0,2.0,47.795,38.0,36.811,1.0,0.385,0.0,0.0,3.179,3.03,3.011,25.971,2.414,1.578,6.229,0.91,14.515,11.355,2.354,2.543,2.48,25.0,12.0,10.0,47.0,1.0,0.0,0.0,7.0,1.0,17.0,11.0,24.0,36.0,2.0,6.0,20.0,26.0,16.0,11.0,28.0,8.0,1.0,1.178,0.875,0.361,1.0,0.0,0.0,48.145,37.0,37.835,9.0,0.322,0.0,0.0,2.736,2.879,2.801
TOR,2016,TOR,2016020101,TOR,FLA,HOME,20161027,Team Level,4on5,0.0844,0.1,0.1429,350.0,0.777,0.038,0.024,0.144,0.024,0.207,0.563,0.038,0.038,0.038,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.005,0.0,0.0,0.043,0.043,0.043,4.235,0.412,0.325,0.828,0.133,2.538,1.765,0.412,0.412,0.412,5.0,1.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.043,0.0,0.369,0.0,0.0,1.0,9.0,6.0,6.0,0.0,0.092,0.0,0.0,0.504,0.504,0.504
TOR,2016,TOR,2016020101,TOR,FLA,HOME,20161027,Team Level,5on4,1.0,1.0,1.0,240.0,3.717,0.492,0.338,0.651,0.152,2.946,1.422,0.469,0.492,0.469,4.0,2.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.105,0.387,0.0,0.0,0.0,0.0,7.0,6.0,6.0,0.0,0.082,0.0,0.0,0.574,0.574,0.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2016,TOR,2016020114,TOR,MTL,AWAY,20161029,Team Level,other,0.9109,0.6875,0.8182,374.0,7.137,1.196,0.526,1.53,0.214,3.69,1.844,1.071,1.196,1.071,7.0,2.0,2.0,11.0,0.0,2.0,0.0,1.0,0.0,3.0,3.0,7.0,9.0,1.0,2.0,3.0,0.0,4.0,0.0,5.0,2.0,2.0,0.122,0.263,0.81,0.0,0.0,0.0,11.0,9.0,9.0,0.0,0.174,0.618,0.618,0.751,0.751,0.726,1.31,0.117,0.118,0.272,0.049,0.924,0.519,0.114,0.117,0.114,2.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,0.117,0.0,0.0,1.0,0.0,0.0,5.0,2.0,2.0,1.0,0.041,0.0,0.0,0.158,0.158,0.154
TOR,2016,TOR,2016020114,TOR,MTL,AWAY,20161029,Team Level,all,0.6152,0.5564,0.5455,3600.0,35.825,3.301,2.513,8.949,1.135,19.317,12.786,3.159,3.331,3.189,38.0,10.0,26.0,74.0,1.0,6.0,0.0,7.0,2.0,16.0,16.0,37.0,47.0,5.0,10.0,24.0,45.0,5.0,11.0,39.0,4.0,5.0,0.921,0.549,1.83,0.0,0.0,1.0,74.314,48.0,47.922,9.0,0.631,0.956,0.956,2.975,2.999,2.961,27.757,2.065,1.985,6.967,0.942,15.662,12.38,2.02,2.03,1.985,31.0,9.0,19.0,59.0,2.0,2.0,0.0,3.0,0.0,17.0,16.0,29.0,38.0,6.0,12.0,30.0,20.0,4.0,8.0,34.0,4.0,2.0,1.009,0.479,0.577,2.0,0.0,0.0,59.08,40.0,40.251,8.0,0.439,0.348,0.348,2.156,2.116,2.067
TOR,2016,TOR,2016020114,TOR,MTL,AWAY,20161029,Team Level,5on5,0.4953,0.5269,0.4918,2586.0,22.02,1.435,1.252,6.053,0.688,11.591,8.98,1.419,1.465,1.449,24.0,6.0,19.0,49.0,0.0,2.0,0.0,5.0,1.0,12.0,10.0,24.0,30.0,4.0,8.0,14.0,42.0,1.0,11.0,26.0,2.0,2.0,0.664,0.286,0.484,0.0,0.0,0.0,49.314,30.0,29.922,9.0,0.259,0.257,0.257,1.436,1.461,1.449,21.88,1.462,1.514,5.757,0.745,11.969,9.552,1.458,1.428,1.424,26.0,5.0,13.0,44.0,1.0,1.0,0.0,2.0,0.0,13.0,14.0,25.0,30.0,6.0,12.0,21.0,18.0,2.0,7.0,26.0,4.0,1.0,0.714,0.479,0.269,1.0,0.0,0.0,44.08,31.0,31.251,7.0,0.313,0.041,0.041,1.735,1.695,1.69
TOR,2016,TOR,2016020114,TOR,MTL,AWAY,20161029,Team Level,4on5,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.267,0.484,0.342,0.928,0.137,2.759,1.35,0.447,0.484,0.447,2.0,4.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,0.177,0.0,0.307,0.0,0.0,0.0,9.0,6.0,6.0,0.0,0.083,0.307,0.307,0.26,0.26,0.22
TOR,2016,TOR,2016020114,TOR,MTL,AWAY,20161029,Team Level,5on4,0.9985,0.9333,0.9,373.0,6.668,0.67,0.734,1.366,0.233,4.036,1.961,0.669,0.67,0.669,7.0,2.0,5.0,14.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,6.0,8.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,1.0,0.134,0.0,0.536,0.0,0.0,1.0,14.0,9.0,9.0,0.0,0.198,0.081,0.081,0.788,0.788,0.786,0.3,0.001,0.01,0.01,0.01,0.01,0.959,0.001,0.001,0.001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.002,0.0,0.0,0.003,0.003,0.003
TOR,2016,TOR,2016020126,TOR,NYI,AWAY,20161030,Team Level,other,0.8311,0.8333,0.6667,183.0,1.539,0.305,0.116,0.23,0.041,0.593,0.715,0.305,0.305,0.305,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.305,0.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,0.029,0.0,0.0,0.334,0.334,0.334,0.668,0.062,0.045,0.191,0.02,0.367,0.314,0.062,0.062,0.062,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.073,0.073,0.073
TOR,2016,TOR,2016020126,TOR,NYI,AWAY,20161030,Team Level,all,0.4494,0.5693,0.5185,3600.0,39.165,3.18,2.602,8.712,1.23,21.31,18.966,3.078,3.14,3.04,34.0,22.0,22.0,78.0,1.0,3.0,0.0,9.0,1.0,19.0,23.0,33.0,55.0,5.0,10.0,33.0,23.0,11.0,5.0,46.0,8.0,2.0,1.419,1.062,0.699,0.0,0.0,1.0,73.873,56.0,53.831,3.0,0.55,0.369,0.369,3.36,3.324,3.269,36.987,3.896,2.688,7.86,1.148,21.287,15.12,3.794,3.954,3.851,35.0,17.0,7.0,59.0,5.0,1.0,1.0,14.0,0.0,17.0,15.0,30.0,47.0,6.0,12.0,30.0,19.0,4.0,8.0,31.0,18.0,3.0,0.787,2.056,1.053,2.0,1.0,2.0,63.052,52.0,54.149,5.0,0.574,0.51,0.51,3.96,4.019,3.921
TOR,2016,TOR,2016020126,TOR,NYI,AWAY,20161030,Team Level,5on5,0.4224,0.569,0.5213,2928.0,34.043,2.409,2.235,7.841,1.093,18.609,16.813,2.309,2.369,2.271,28.0,21.0,17.0,66.0,0.0,3.0,0.0,7.0,1.0,18.0,20.0,28.0,49.0,2.0,4.0,25.0,22.0,10.0,3.0,42.0,6.0,1.0,1.366,0.757,0.287,0.0,0.0,0.0,61.873,49.0,46.831,2.0,0.454,0.369,0.369,2.495,2.458,2.405,32.112,3.294,2.229,6.811,0.971,18.299,13.394,3.202,3.353,3.259,32.0,13.0,5.0,50.0,5.0,1.0,1.0,11.0,0.0,14.0,14.0,27.0,40.0,4.0,8.0,25.0,19.0,4.0,6.0,28.0,14.0,3.0,0.645,1.596,1.053,2.0,1.0,2.0,54.052,45.0,47.149,4.0,0.459,0.51,0.51,3.244,3.302,3.215
TOR,2016,TOR,2016020126,TOR,NYI,AWAY,20161030,Team Level,4on5,0.0511,0.1111,0.1429,199.0,0.713,0.029,0.028,0.132,0.018,0.243,0.55,0.029,0.029,0.029,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.006,0.0,0.0,0.036,0.036,0.036,4.207,0.539,0.414,0.857,0.157,2.621,1.412,0.53,0.539,0.53,3.0,3.0,2.0,8.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,6.0,2.0,4.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,0.08,0.46,0.0,0.0,0.0,0.0,8.0,6.0,6.0,0.0,0.105,0.0,0.0,0.644,0.644,0.633
TOR,2016,TOR,2016020126,TOR,NYI,AWAY,20161030,Team Level,5on4,1.0,1.0,1.0,290.0,2.87,0.436,0.224,0.509,0.078,1.864,0.889,0.435,0.436,0.435,4.0,0.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,2.0,4.0,5.0,0.0,1.0,0.0,3.0,0.0,1.0,0.024,0.0,0.412,0.0,0.0,1.0,6.0,4.0,4.0,0.0,0.06,0.0,0.0,0.496,0.496,0.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2016,TOR,2016020134,TOR,EDM,HOME,20161101,Team Level,other,1.0,1.0,1.0,18.0,2.634,0.601,0.228,0.545,0.085,0.947,0.593,0.594,0.601,0.594,3.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.018,0.178,0.406,0.0,1.0,0.0,4.0,3.0,3.0,0.0,0.061,0.406,0.406,0.257,0.257,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2016,TOR,2016020134,TOR,EDM,HOME,20161101,Team Level,all,0.5653,0.4328,0.4038,3612.0,32.404,4.188,2.268,6.958,0.999,16.1,11.487,4.056,4.147,4.016,31.0,11.0,16.0,58.0,3.0,1.0,0.0,1.0,1.0,17.0,19.0,28.0,39.0,3.0,6.0,27.0,34.0,12.0,12.0,22.0,17.0,3.0,1.027,2.199,0.962,0.0,2.0,1.0,58.516,42.0,42.723,8.0,0.492,0.406,0.406,4.274,4.228,4.089,45.601,3.221,2.832,11.736,1.515,24.126,18.571,3.127,3.255,3.16,46.0,16.0,14.0,76.0,2.0,2.0,0.0,11.0,2.0,29.0,16.0,44.0,60.0,2.0,4.0,28.0,32.0,8.0,6.0,52.0,7.0,3.0,1.69,0.795,0.736,1.0,1.0,0.0,75.262,62.0,60.897,3.0,0.595,0.342,0.342,3.475,3.514,3.42
TOR,2016,TOR,2016020134,TOR,EDM,HOME,20161101,Team Level,5on5,0.5288,0.431,0.4086,3218.0,29.092,3.53,1.967,6.328,0.896,14.905,10.373,3.406,3.489,3.365,28.0,10.0,12.0,50.0,2.0,0.0,0.0,1.0,1.0,17.0,17.0,26.0,36.0,2.0,4.0,24.0,33.0,11.0,11.0,20.0,16.0,2.0,0.953,2.021,0.556,0.0,1.0,1.0,50.516,38.0,38.723,7.0,0.415,0.0,0.0,3.945,3.899,3.76,40.816,3.146,2.325,10.834,1.372,21.036,16.288,3.051,3.179,3.084,40.0,15.0,11.0,66.0,2.0,2.0,0.0,10.0,1.0,26.0,14.0,38.0,53.0,1.0,2.0,24.0,31.0,8.0,5.0,45.0,7.0,3.0,1.614,0.795,0.736,1.0,1.0,0.0,65.262,55.0,53.897,3.0,0.477,0.342,0.342,3.281,3.319,3.227
TOR,2016,TOR,2016020134,TOR,EDM,HOME,20161101,Team Level,4on5,0.4242,0.0909,0.125,240.0,0.679,0.056,0.072,0.085,0.018,0.248,0.521,0.056,0.056,0.056,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.016,0.0,0.0,0.072,0.072,0.072,4.784,0.076,0.507,0.901,0.143,3.09,2.283,0.076,0.076,0.076,6.0,1.0,3.0,10.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,6.0,7.0,0.0,0.0,3.0,0.0,0.0,1.0,7.0,0.0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,10.0,7.0,7.0,0.0,0.119,0.0,0.0,0.194,0.194,0.193
TOR,2016,TOR,2016020134,TOR,EDM,HOME,20161101,Team Level,5on4,0.0,1.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2016,TOR,2016020146,TOR,BUF,AWAY,20161103,Team Level,other,1.0,0.3333,1.0,88.0,0.483,0.46,0.012,0.012,0.019,0.237,0.26,0.46,0.46,0.46,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.004,0.0,0.0,0.464,0.464,0.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOR,2016,TOR,2016020146,TOR,BUF,AWAY,20161103,Team Level,all,0.3362,0.3966,0.4176,3600.0,28.019,2.255,1.607,6.914,0.843,14.387,11.992,2.244,2.423,2.411,29.0,9.0,8.0,46.0,2.0,1.0,0.0,6.0,2.0,11.0,16.0,27.0,36.0,2.0,4.0,26.0,28.0,5.0,8.0,31.0,4.0,3.0,0.644,0.592,1.02,0.0,1.0,1.0,50.696,38.0,41.748,3.0,0.335,0.235,0.235,2.355,2.543,2.53,38.368,4.452,2.931,8.906,1.264,20.719,14.728,3.99,4.17,3.738,43.0,10.0,17.0,70.0,1.0,8.0,1.0,4.0,1.0,19.0,20.0,42.0,52.0,0.0,0.0,44.0,24.0,6.0,9.0,34.0,12.0,7.0,0.952,1.475,2.025,0.0,0.0,1.0,65.076,53.0,49.483,0.0,0.632,2.154,2.154,2.93,2.739,2.666
TOR,2016,TOR,2016020146,TOR,BUF,AWAY,20161103,Team Level,5on5,0.3331,0.4231,0.4444,3272.0,26.804,1.781,1.571,6.791,0.799,13.933,11.125,1.77,1.949,1.937,28.0,8.0,8.0,44.0,2.0,1.0,0.0,6.0,2.0,10.0,15.0,26.0,34.0,2.0,4.0,25.0,28.0,5.0,8.0,30.0,4.0,2.0,0.63,0.592,0.56,0.0,1.0,1.0,48.696,36.0,39.748,3.0,0.324,0.235,0.235,1.87,2.057,2.045,32.7,3.565,2.329,7.908,1.093,17.735,12.37,3.185,3.283,2.933,36.0,9.0,15.0,60.0,1.0,6.0,1.0,4.0,1.0,15.0,18.0,35.0,44.0,0.0,0.0,37.0,23.0,6.0,9.0,30.0,10.0,5.0,0.9,1.19,1.475,0.0,0.0,1.0,55.076,45.0,41.483,0.0,0.484,1.604,1.604,2.445,2.255,2.197
